run,algo,seed,beta,kappa_target,test_reward,test_kl_uniform,rank
1,sft,2,0.48831520080566404,0.2,0.5483071208000183,0.200893372297287,5
2,espo,3,0.5142525482177734,0.2,0.5404003262519836,0.20075350999832153,5
4,dpo,5,0.8537266540527343,0.2,0.5354952216148376,0.20376861095428467,5
5,smsspo,6,0.2396218109130859,0.2,0.5802404284477234,0.20076796412467957,5
7,pspo,8,0.47572795867919915,0.2,0.5451285243034363,0.1987287998199463,5
9,sft,10,0.4650478744506835,0.2,0.5057038068771362,0.19991937279701233,5
10,espo,11,0.529891242980957,0.2,0.5532169342041016,0.19989342987537384,5
12,dpo,13,0.9384044647216796,0.2,0.5554620623588562,0.20091460645198822,5
13,smsspo,14,0.23123031616210935,0.2,0.5639546513557434,0.20233264565467834,5
15,pspo,16,0.4913666534423828,0.2,0.5669903755187988,0.19913847744464874,5
17,sft,18,0.47725368499755855,0.2,0.5554448962211609,0.1978258192539215,5
18,espo,19,0.47191364288330073,0.2,0.5358155369758606,0.19925245642662048,5
