run,algo,seed,beta,kappa_target,test_reward,test_kl_uniform,rank
1,pspo,2,0.49174808502197265,0.2,0.5428839921951294,0.20099608600139618,7
3,sft,4,0.517685432434082,0.2,0.5309790372848511,0.1985728144645691,7
4,espo,5,0.4864080429077148,0.2,0.5630890130996704,0.2025345265865326,7
6,dpo,7,1.0177422332763668,0.2,0.5187456011772156,0.19744177162647247,7
7,smsspo,8,0.23819144248962398,0.2,0.5695692896842957,0.19856558740139008,7
9,pspo,10,0.43624979019165033,0.2,0.5070586204528809,0.20011234283447266,7
11,sft,12,0.45036275863647457,0.2,0.552069365978241,0.2025337666273117,7
12,espo,13,0.5106289482116699,0.2,0.5726248025894165,0.2007686346769333,7
14,dpo,15,0.9384044647216796,0.2,0.5239901542663574,0.19934038817882538,7
15,smsspo,16,0.2573583793640136,0.2,0.576288104057312,0.1987951546907425,7
17,pspo,18,0.46676431655883777,0.2,0.5521466732025146,0.19802972674369812,7
19,sft,20,0.5146339797973634,0.2,0.5559807419776917,0.19721007347106934,7
