run,algo,seed,beta,kappa_target,test_reward,test_kl_uniform,rank
0,sft,1,0.4520792007446288,0.2,0.5267665982246399,0.20154449343681335,0
1,espo,2,0.4970881271362304,0.2,0.547886073589325,0.20084722340106964,0
3,dpo,4,1.0192679595947265,0.2,0.5157394409179688,0.1983022391796112,0
4,smsspo,5,0.23599821090698236,0.2,0.574041485786438,0.20206640660762787,0
6,pspo,7,0.48869663238525385,0.2,0.5308358669281006,0.19726136326789856,0
8,sft,9,0.48602661132812497,0.2,0.5616492629051208,0.20124030113220215,0
9,espo,10,0.49823242187499994,0.2,0.5146727561950684,0.19985155761241913,0
11,dpo,12,0.8487680435180665,0.2,0.5330796837806702,0.2030603438615799,0
12,smsspo,13,0.23332818984985348,0.2,0.5805241465568542,0.1998743861913681,0
14,pspo,15,0.4654293060302733,0.2,0.5428963303565979,0.19950245320796967,0
16,sft,17,0.503191032409668,0.2,0.5796205997467041,0.20513927936553955,0
17,espo,18,0.5359941482543944,0.2,0.5649217963218689,0.1979702264070511,0
19,dpo,20,1.0093507385253906,0.2,0.5434763431549072,0.19716069102287292,0
