run,algo,seed,beta,kappa_target,test_reward,test_kl_uniform,rank
0,pspo,1,0.4261418533325195,0.2,0.5248093008995056,0.20157499611377716,2
2,sft,3,0.4818308639526367,0.2,0.5428124666213989,0.20105858147144318,2
3,espo,4,0.556591453552246,0.2,0.5351681709289551,0.19860884547233582,2
5,dpo,6,0.9635789489746093,0.2,0.5485639572143555,0.2014809250831604,2
6,smsspo,7,0.2488715267181396,0.2,0.5424530506134033,0.19723020493984222,2
8,pspo,9,0.4312911796569824,0.2,0.5582002401351929,0.20096804201602936,2
10,sft,11,0.4818308639526367,0.2,0.5450296998023987,0.20007513463497162,2
11,espo,12,0.4745836639404296,0.2,0.5602901577949524,0.20224404335021973,2
13,dpo,14,0.8796640014648436,0.2,0.5264944434165955,0.20244289934635162,2
14,smsspo,15,0.24419898986816405,0.2,0.562156617641449,0.20011425018310547,2
16,pspo,17,0.47897012710571285,0.2,0.5795121788978577,0.20509932935237885,2
18,sft,19,0.47038791656494133,0.2,0.5264594554901123,0.19942791759967804,2
19,espo,20,0.5588800430297851,0.2,0.5616742968559265,0.19751302897930145,2
