run,algo,seed,beta,kappa_target,test_reward,test_kl_uniform,rank
0,espo,1,0.4764908218383789,0.2,0.538426399230957,0.20130722224712372,3
2,dpo,3,1.0070621490478513,0.2,0.525187075138092,0.20064760744571686,3
3,smsspo,4,0.2482040214538574,0.2,0.5422824025154114,0.1986100673675537,3
5,pspo,6,0.4520792007446288,0.2,0.5642411708831787,0.20139411091804504,3
7,sft,8,0.4928923797607421,0.2,0.5509465932846069,0.1989336460828781,3
8,espo,9,0.5035724639892578,0.2,0.5674136281013489,0.20144502818584442,3
10,dpo,11,0.9162814331054685,0.2,0.5243214964866638,0.2004033923149109,3
11,smsspo,12,0.22589027404785156,0.2,0.5732612609863281,0.20172610878944397,3
13,pspo,14,0.42652328491210934,0.2,0.5444087386131287,0.20243187248706818,3
15,sft,16,0.5100568008422852,0.2,0.5669426918029785,0.19879218935966492,3
16,espo,17,0.549344253540039,0.2,0.5877372026443481,0.20512989163398743,3
18,dpo,19,0.905601348876953,0.2,0.5076387524604797,0.1992543339729309,3
19,smsspo,20,0.24734580039978027,0.2,0.5697607398033142,0.19811660051345825,3
